category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Skincare (Female Only),The Body Shop,2022-04-01,50.26406345023313,30.75,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-05-01,49.691952158929666,30.4,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-06-01,51.08136529495237,31.25,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-07-01,51.98039732414353,31.8,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-08-01,57.211129130346656,35.0,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-09-01,58.028430975065895,35.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-10-01,65.38414757753904,40.0,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-11-01,115.64821102777216,70.75,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2022-12-01,133.22020068923578,81.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-01-01,55.24960470302048,33.8,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-02-01,46.99485607135618,28.75,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-03-01,44.13429961483885,27.0,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-04-01,43.807378876951155,26.8,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-05-01,44.13429961483885,27.0,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-06-01,40.45644131360228,24.75,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-07-01,40.538171498074206,24.8,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-08-01,41.682394080681135,25.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-09-01,45.360252381917704,27.75,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-10-01,50.01887289681736,30.6,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-11-01,91.94645753091427,56.25,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2023-12-01,108.86460571660248,66.6,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-01-01,50.26406345023313,30.75,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-02-01,51.49001621731199,31.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-03-01,43.48045813906346,26.6,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-04-01,42.091045003040755,25.75,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-05-01,43.31699777011961,26.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-06-01,40.865092235961896,25.0,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-07-01,41.682394080681135,25.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-08-01,38.413186701804186,23.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-09-01,45.115061828501936,27.6,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-10-01,48.22080883843504,29.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-11-01,77.64367524832761,47.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2024-12-01,89.57628218122848,54.8,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2025-01-01,38.413186701804186,23.5,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2025-02-01,34.32667747820799,21.0,5,1.634603689438476,
Skincare (Female Only),The Body Shop,2025-03-01,31.384390837218735,19.2,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2021-08-01,6.538414757753904,4.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2021-09-01,5.721112913034665,3.5,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2021-10-01,2.6153659031015617,1.6,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2021-11-01,3.677858301236571,2.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2021-12-01,3.677858301236571,2.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-01-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-02-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-03-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-04-01,6.129763835394285,3.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-05-01,4.576890330427732,2.8,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-06-01,4.495160145955809,2.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-07-01,5.230731806203123,3.2,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-08-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-09-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-10-01,4.576890330427732,2.8,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-11-01,5.721112913034665,3.5,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2022-12-01,6.129763835394285,3.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-01-01,6.865335495641599,4.2,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-02-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-03-01,4.495160145955809,2.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-04-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-05-01,4.495160145955809,2.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-06-01,4.495160145955809,2.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-07-01,4.576890330427732,2.8,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-08-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-09-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-10-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-11-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2023-12-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-01-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-02-01,2.8605564565173327,1.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-03-01,4.249969592540038,2.6,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-04-01,3.269207378876952,2.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-05-01,3.677858301236571,2.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-06-01,1.634603689438476,1.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-07-01,2.8605564565173327,1.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-08-01,2.4519055341577136,1.5,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-09-01,2.9422866409892565,1.8,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-10-01,2.8605564565173327,1.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-11-01,2.043254611798095,1.25,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2024-12-01,2.9422866409892565,1.8,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2025-01-01,2.8605564565173327,1.75,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2025-02-01,1.634603689438476,1.0,5,1.634603689438476,
Skincare (Female Only),The Inkey List,2025-03-01,2.288445165213866,1.4,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2021-08-01,71.92256233529294,44.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2021-09-01,67.42740218933713,41.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2021-10-01,53.615001013582,32.8,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2021-11-01,52.71596898439085,32.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2021-12-01,44.951601459558084,27.5,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-01-01,50.99963511048045,31.2,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-02-01,57.619780052706275,35.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-03-01,64.5668457328198,39.5,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-04-01,72.73986418001218,44.5,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-05-01,65.05722683965134,39.8,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-06-01,72.73986418001218,44.5,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-07-01,77.80713561727146,47.6,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-08-01,77.23502432596798,47.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-09-01,78.46097709304684,48.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-10-01,76.17253192783298,46.6,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-11-01,92.76375937563351,56.75,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2022-12-01,80.09558078248531,49.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-01-01,81.40326373403609,49.8,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-02-01,69.06200587877561,42.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-03-01,67.01875126697752,41.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-04-01,81.40326373403609,49.8,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-05-01,76.82637340360837,47.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-06-01,82.13883539428342,50.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-07-01,85.98015406446383,52.6,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-08-01,91.94645753091427,56.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-09-01,86.2253446178796,52.75,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-10-01,80.42250152037302,49.2,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-11-01,97.66757044394893,59.75,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2023-12-01,87.94167849179,53.8,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-01-01,80.50423170484494,49.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-02-01,71.1052604905737,43.5,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-03-01,70.28795864585446,43.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-04-01,71.92256233529294,44.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-05-01,68.24470403405637,41.75,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-06-01,61.788019460774386,37.8,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-07-01,73.96581694709103,45.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-08-01,68.65335495641598,42.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-09-01,71.92256233529294,44.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-10-01,64.15819481046017,39.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-11-01,84.99939185080075,52.0,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2024-12-01,77.15329414149606,47.2,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2025-01-01,80.50423170484494,49.25,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2025-02-01,73.1485151023718,44.75,5,1.634603689438476,
Skincare (Female Only),The Ordinary,2025-03-01,72.24948307318064,44.2,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2021-08-01,0.0,0.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2021-09-01,0.0,0.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2021-10-01,4.576890330427732,2.8,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2021-11-01,4.08650922359619,2.5,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2021-12-01,4.495160145955809,2.75,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-01-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-02-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-03-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-04-01,5.721112913034665,3.5,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-05-01,4.576890330427732,2.8,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-06-01,4.495160145955809,2.75,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-07-01,5.230731806203123,3.2,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-08-01,11.85087674842895,7.25,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-09-01,7.76436752483276,4.75,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-10-01,7.192256233529294,4.4,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-11-01,10.216273058990474,6.25,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2022-12-01,8.990320291911617,5.5,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-01-01,7.846097709304684,4.8,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-02-01,6.947065680113522,4.25,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-03-01,5.312461990675047,3.25,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-04-01,5.884573281978513,3.6,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-05-01,6.129763835394285,3.75,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-06-01,6.947065680113522,4.25,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-07-01,5.884573281978513,3.6,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-08-01,7.76436752483276,4.75,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-09-01,20.432546117980948,12.5,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-10-01,8.17301844719238,5.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-11-01,11.033574903709713,6.75,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2023-12-01,12.422988039732417,7.6,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-01-01,11.85087674842895,7.25,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-02-01,8.17301844719238,5.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-03-01,6.211494019866208,3.8,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-04-01,7.355716602473142,4.5,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-05-01,4.903811068315427,3.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-06-01,5.230731806203123,3.2,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-07-01,6.538414757753904,4.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-08-01,6.538414757753904,4.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-09-01,14.711433204946283,9.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-10-01,7.76436752483276,4.75,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-11-01,13.076829515507807,8.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2024-12-01,11.115305088181636,6.8,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2025-01-01,9.398971214271237,5.75,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2025-02-01,6.538414757753904,4.0,5,1.634603689438476,
Skincare (Female Only),Ultra Violette,2025-03-01,6.538414757753904,4.0,5,1.634603689438476,
Skincare (Female Only),alya skin.,2021-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2021-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2021-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2021-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2021-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-04-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-05-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-06-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-07-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2022-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-04-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-05-01,0.38219262489335487,1.25,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-06-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-07-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2023-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-04-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-05-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-06-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-07-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2024-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2025-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2025-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),alya skin.,2025-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2021-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2021-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2021-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2021-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2021-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-04-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-05-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-06-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-07-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2022-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-04-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-05-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-06-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-07-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2023-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-04-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-05-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-06-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-07-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2024-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2025-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2025-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),endota,2025-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2021-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2021-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2021-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2021-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2021-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-03-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-04-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-05-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-06-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-07-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-08-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-09-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-10-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-11-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2022-12-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-01-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-02-01,0.0,0.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-03-01,0.5350696748506968,1.75,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-04-01,2.3848819793345344,7.8,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-05-01,2.522471324296142,8.25,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-06-01,2.828225424210826,9.25,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-07-01,2.935239359180965,9.6,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-08-01,2.675348374253484,8.75,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-09-01,2.293155749360129,7.5,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-10-01,2.507183619300408,8.2,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-11-01,3.057540999146839,10.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2023-12-01,2.3237311593515972,7.6,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-01-01,3.057540999146839,10.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-02-01,2.522471324296142,8.25,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-03-01,3.1186918191297752,10.2,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-04-01,2.522471324296142,8.25,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-05-01,2.751786899232155,9.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-06-01,2.0791278794198504,6.8,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-07-01,6.34439757322969,20.75,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-08-01,2.598909849274813,8.5,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-09-01,1.956826239453977,6.4,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-10-01,2.751786899232155,9.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-11-01,3.363295099061523,11.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2024-12-01,2.629485259266281,8.6,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2025-01-01,4.586311498720258,15.0,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2025-02-01,5.885766423357665,19.25,6,0.3057540999146839,
Skincare (Female Only),tbh Skincare,2025-03-01,4.525160678737322,14.8,6,0.3057540999146839,
